,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
1260,325.0522,321.4976,310.3666,316.4677,325.4569,334.7,362.1228,330.7509,313.2407,332.1706,287.5288,,,,,,,,,,,,,,
1261,534.1768,505.7101,515.8311,527.3468,537.8717,498.4671,556.1342,568.1094,536.3181,508.1739,537.9826,,,,,,,,,,,,,,
1262,440.3443,448.8505,459.4871,432.8941,422.6631,396.7541,428.5948,427.9595,381.399,470.8905,404.7109,,,,,,,,,,,,,,
1263,549.5839,595.625,602.7222,543.8556,559.3424,547.9857,533.5414,598.2795,554.3698,561.9025,530.7635,,,,,,,,,,,,,,
1264,635.3562,647.3652,633.3705,641.3204,646.6804,625.6324,685.6491,667.095,671.494,697.3619,651.1198,,,,,,,,,,,,,,
1265,761.3263,653.1333,691.338,753.0459,805.3675,783.3862,808.3406,764.8362,763.2978,749.3413,734.5293,,,,,,,,,,,,,,
1266,386.6589,367.6725,356.0532,371.4792,399.3123,404.3969,393.5695,392.7229,410.1981,357.9428,379.8166,,,,,,,,,,,,,,
1267,578.6762,587.6804,563.3217,554.1859,582.2479,537.3496,644.7431,609.035,589.2537,552.9546,607.6755,,,,,,,,,,,,,,
1268,630.2553,587.5836,582.1656,645.2109,602.7729,601.9691,609.7679,628.9689,650.6924,634.2246,612.388,,,,,,,,,,,,,,
1269,504.1659,527.9496,585.7609,501.9006,515.9712,490.1836,455.9921,506.9808,447.3946,512.8874,514.5312,,,,,,,,,,,,,,
1270,573.8161,567.5374,602.8726,577.0104,581.9418,535.4663,606.803,564.9017,556.2374,585.0741,574.8656,,,,,,,,,,,,,,
1271,463.9849,422.2587,440.6958,449.2928,440.6566,447.8039,464.4077,425.1432,448.8831,479.6494,441.1691,,,,,,,,,,,,,,
1272,642.7672,596.7332,593.2742,602.1155,599.6797,589.2914,644.4754,618.4111,644.3681,629.1596,615.4759,,,,,,,,,,,,,,
1273,441.9598,501.4948,445.2062,433.8022,429.8655,393.9819,432.3207,437.158,437.3976,438.8328,443.4488,,,,,,,,,,,,,,
1274,629.568,544.7643,603.6182,640.829,607.6897,657.0696,607.9943,642.4114,667.4217,608.5668,630.7793,,,,,,,,,,,,,,
1275,348.6226,286.0263,358.7128,337.3034,289.7154,398.6958,355.6812,382.3915,303.7657,369.5167,414.6688,,,,,,,,,,,,,,
1276,366.4843,424.3864,364.8561,389.3328,348.1112,355.3351,358.7111,410.2841,361.1273,411.8512,402.0615,,,,,,,,,,,,,,
1277,598.8157,537.6087,613.4645,623.7787,577.1506,582.6972,622.8557,572.0267,616.4836,591.248,591.1719,,,,,,,,,,,,,,
1278,418.3338,396.0137,467.9925,414.913,448.2957,422.2315,439.2259,448.8216,419.4695,429.5797,437.7221,,,,,,,,,,,,,,
1279,519.4659,474.9058,486.3585,518.4167,556.088,493.3843,521.6506,534.5698,508.1926,548.3063,517.243,,,,,,,,,,,,,,
1280,455.3953,419.3279,459.8899,452.867,471.0227,496.6522,440.9282,448.748,464.8299,466.5987,445.5611,,,,,,,,,,,,,,
1281,565.3008,462.1675,566.8586,516.4834,509.325,585.3826,545.2163,536.4044,537.6873,548.5528,561.4794,,,,,,,,,,,,,,
1282,580.2275,577.1467,608.5567,599.4992,599.4858,574.2971,624.0043,607.8527,617.8536,554.7579,584.7919,,,,,,,,,,,,,,
1283,635.7911,571.9722,609.415,619.841,664.06,629.4037,647.0552,650.4707,628.4931,632.1245,632.1063,,,,,,,,,,,,,,
1284,620.4724,571.2203,606.6861,627.9669,582.7201,653.0004,607.7074,603.3405,630.6482,585.863,637.409,,,,,,,,,,,,,,
1285,500.6691,478.8883,461.7127,473.3638,467.9615,518.0488,503.4574,466.029,499.1345,491.2483,513.7785,,,,,,,,,,,,,,
1286,496.6661,447.8117,496.3945,471.6918,514.6523,473.6228,491.6939,445.7549,525.2547,480.1491,499.6118,,,,,,,,,,,,,,
1287,619.6384,574.6667,610.1164,653.4763,654.7515,614.836,630.3078,647.139,656.8257,617.7322,615.0508,,,,,,,,,,,,,,
1288,402.6172,428.2547,370.2667,364.5963,407.9247,412.3709,376.848,417.1551,424.4841,396.434,396.3191,,,,,,,,,,,,,,
1289,692.173,683.5432,659.597,739.2487,742.4525,685.9621,782.3144,731.0958,754.438,779.4307,684.7355,,,,,,,,,,,,,,
1290,549.0779,558.2482,547.6675,551.2289,547.3082,517.5097,585.8159,552.5105,542.098,600.3067,527.2637,,,,,,,,,,,,,,
1291,566.2906,511.5621,601.9404,584.5788,589.8366,559.5196,584.477,555.5812,556.7506,632.2519,596.4652,,,,,,,,,,,,,,
1292,610.5709,591.5593,601.3041,640.2762,635.9711,677.5548,611.7065,647.0498,625.6437,662.1497,640.3606,,,,,,,,,,,,,,
1293,293.8837,144.7269,304.224,283.5715,319.0733,331.737,248.5343,293.4061,313.8538,273.1885,365.426,,,,,,,,,,,,,,
1294,372.9879,395.6296,348.0943,349.7635,379.9308,337.3262,351.9201,333.7344,376.6274,354.9117,359.1707,,,,,,,,,,,,,,
1295,508.8826,546.1568,532.1913,481.0203,514.8851,516.9062,496.9872,504.2157,478.9054,541.1492,473.8927,,,,,,,,,,,,,,
1296,454.9614,504.1211,473.0202,448.8786,433.0687,497.9912,437.9076,465.2512,440.0261,454.7706,446.3937,,,,,,,,,,,,,,
1297,354.8479,364.5354,384.865,367.6314,339.0849,384.8362,331.8112,352.566,349.1863,343.9211,380.446,,,,,,,,,,,,,,
1298,714.9078,647.6179,686.6525,745.0753,706.645,724.5001,733.0744,690.0402,722.9619,741.0256,707.2254,,,,,,,,,,,,,,
1299,644.0274,526.6132,539.9483,666.2901,629.0524,700.7451,593.938,671.6007,648.0585,639.5074,682.4802,,,,,,,,,,,,,,
1300,306.0842,271.1391,261.32,273.0641,301.7916,314.9336,347.5383,288.6346,355.9531,290.3492,358.0406,,,,,,,,,,,,,,
1301,601.9538,480.9223,542.328,612.416,617.8897,640.9469,599.859,600.7559,628.7458,589.4099,572.3707,,,,,,,,,,,,,,
1302,665.6467,629.5599,649.1235,674.7163,657.3264,689.0692,679.8378,690.7346,669.4976,649.6217,675.4675,,,,,,,,,,,,,,
1303,610.5247,534.8951,598.8108,604.7195,628.2975,627.0008,635.7055,596.3494,620.6731,586.3763,615.772,,,,,,,,,,,,,,
1304,562.7095,545.0297,549.5873,561.5567,584.0585,540.9141,579.9119,563.2747,567.7706,583.8646,569.5783,,,,,,,,,,,,,,
1305,441.6077,379.6059,410.0575,418.2594,440.3303,423.8065,449.1994,430.4106,411.7746,426.7898,453.1673,,,,,,,,,,,,,,
1306,630.3373,631.674,599.1964,630.6319,631.8691,648.1442,641.549,644.9664,655.8301,644.393,622.7058,,,,,,,,,,,,,,
1307,377.2042,378.0941,347.478,401.0093,332.3162,402.5114,372.6964,351.8949,382.4149,368.1246,402.545,,,,,,,,,,,,,,
1308,556.8013,513.8524,539.7517,527.0248,577.4617,547.7566,552.1638,582.6261,585.0873,577.9268,519.6289,,,,,,,,,,,,,,
1309,500.027,536.656,491.3348,520.6043,508.4633,519.1261,503.6931,507.4614,488.8577,461.0702,475.9428,,,,,,,,,,,,,,
1310,434.7762,391.7671,432.068,484.9779,464.2849,433.6052,428.5221,440.8412,434.1909,474.57,404.1519,,,,,,,,,,,,,,
1311,390.974,415.6658,386.3049,398.2056,362.2588,348.0825,388.4103,368.963,411.9085,407.0055,392.7787,,,,,,,,,,,,,,
1312,351.084,337.7956,364.3856,380.3848,368.8719,397.0789,403.7934,346.6053,352.0296,394.3551,386.273,,,,,,,,,,,,,,
1313,375.3711,425.2612,383.1477,390.9517,330.9989,349.8529,367.7519,343.9909,392.0882,374.7527,377.7497,,,,,,,,,,,,,,
1314,439.3195,406.0858,449.6312,436.8988,440.0578,418.9214,371.1769,453.1141,414.8373,439.4141,431.7116,,,,,,,,,,,,,,
1315,359.8688,471.426,436.2991,332.3248,330.5425,349.2195,358.6508,358.2359,340.1094,332.4227,324.6346,,,,,,,,,,,,,,
1316,642.5415,672.2236,578.4153,630.6389,648.9686,604.3173,684.9152,665.3436,638.1122,684.9383,613.7213,,,,,,,,,,,,,,
1317,553.2018,500.7226,533.252,544.426,586.5276,515.1687,555.3418,589.5666,532.3754,567.0437,522.7546,,,,,,,,,,,,,,
1318,524.7787,467.582,476.9397,555.5283,490.5989,550.3147,486.7949,515.1204,548.7989,466.8509,560.9493,,,,,,,,,,,,,,
1319,204.5994,248.7698,290.889,212.9244,206.0144,246.9581,205.9793,227.3352,274.9089,236.3085,217.8772,,,,,,,,,,,,,,
1320,520.0347,536.5176,514.6201,496.3665,522.3003,543.3819,531.4006,514.6794,518.3868,494.6487,531.7948,,,,,,,,,,,,,,
1321,593.5658,484.827,548.4097,550.7214,597.4982,636.8297,605.4734,620.5974,544.3283,551.8325,621.814,,,,,,,,,,,,,,
1322,534.3773,548.7373,521.0628,553.9095,560.6356,499.6845,552.3388,579.1862,547.8578,511.5077,478.7576,,,,,,,,,,,,,,
1323,519.0204,545.0403,528.555,515.4921,527.5788,508.8054,559.2279,507.4581,519.1709,538.0273,512.2714,,,,,,,,,,,,,,
1324,655.9978,622.9386,579.6318,664.5034,655.1113,694.1934,665.9757,692.5815,644.5884,672.4465,632.0607,,,,,,,,,,,,,,
1325,475.0843,435.8532,464.8947,482.8716,502.0687,576.7996,498.4993,483.3876,482.6793,485.8785,476.6059,,,,,,,,,,,,,,
1326,530.9229,513.353,546.8887,531.5679,572.0944,531.2217,523.1665,539.6149,520.914,524.6478,557.8212,,,,,,,,,,,,,,
1327,619.8156,527.5862,597.3301,602.7249,593.3617,629.8945,634.0266,650.9405,614.4044,630.1943,590.5976,,,,,,,,,,,,,,
1328,586.5182,593.294,579.6437,598.6476,606.9085,577.9401,584.7822,590.9338,581.9942,589.4838,580.9465,,,,,,,,,,,,,,
1329,527.6351,501.537,512.1985,559.2064,546.5871,492.7985,546.2974,560.1211,548.7992,539.8101,512.644,,,,,,,,,,,,,,
1330,606.5913,502.6706,563.1279,619.8745,621.5938,609.5233,589.8417,609.9536,640.0252,630.877,593.4397,,,,,,,,,,,,,,
1331,429.5653,428.0027,439.4768,446.4561,372.0051,425.5357,412.7892,420.9398,457.7416,423.2396,405.8578,,,,,,,,,,,,,,
1332,448.3518,490.5387,455.3308,464.9079,443.6896,495.7859,448.954,424.7432,489.4072,450.2567,470.6092,,,,,,,,,,,,,,
1333,387.6766,385.7319,458.8419,359.9005,400.5966,374.1131,391.4787,406.1944,381.7625,441.9935,406.9403,,,,,,,,,,,,,,
1334,702.8604,627.6859,748.002,690.2184,676.5081,634.7063,738.1538,691.4844,724.6462,723.5949,674.1575,,,,,,,,,,,,,,
1335,488.9164,478.1511,525.189,522.3848,512.7761,448.7044,507.5494,516.7064,492.3009,486.2845,470.1609,,,,,,,,,,,,,,
1336,526.3449,495.6882,510.3611,522.466,497.2097,538.7186,514.3054,541.4777,544.7411,531.2692,536.1268,,,,,,,,,,,,,,
1337,519.3337,499.3031,530.2737,534.5495,520.4161,552.421,537.5015,533.783,524.6696,542.9106,518.0823,,,,,,,,,,,,,,
1338,337.7907,292.6658,379.9507,341.7268,322.2204,341.4262,325.3253,298.9752,331.5026,325.0798,323.1698,,,,,,,,,,,,,,
1339,477.9396,478.8245,519.8778,468.6285,462.5138,476.7291,480.8694,490.4022,489.3771,471.2313,506.2911,,,,,,,,,,,,,,
1340,678.5768,647.788,672.4929,697.044,678.5882,709.0883,697.9928,679.4255,678.5221,713.5297,704.095,,,,,,,,,,,,,,
1341,496.4285,497.0251,555.3081,501.9935,476.3769,484.564,494.394,467.873,498.5383,477.2936,470.8245,,,,,,,,,,,,,,
1342,472.5191,581.4676,482.6814,470.6812,495.7589,478.0837,507.1673,505.7936,474.7548,465.277,492.7845,,,,,,,,,,,,,,
1343,353.5494,414.2353,402.38,356.6703,345.9488,418.0199,331.3969,333.699,347.9528,340.0134,411.5254,,,,,,,,,,,,,,
1344,681.916,652.6822,687.4982,692.9618,659.0676,646.9836,713.7763,666.6396,698.4257,709.2651,673.7835,,,,,,,,,,,,,,
1345,362.141,395.4216,408.6512,374.7847,344.9412,390.1212,387.9353,341.4743,375.6745,370.8079,361.5425,,,,,,,,,,,,,,
1346,410.892,493.4027,490.13,425.5055,412.1668,411.1849,379.0141,430.5195,368.6204,373.9572,419.9152,,,,,,,,,,,,,,
1347,622.8499,601.387,591.7661,632.2149,664.3685,582.922,623.9729,605.7314,604.9054,619.1505,603.9489,,,,,,,,,,,,,,
1348,639.8581,577.4922,597.6455,670.5593,678.8044,625.9234,665.3353,618.141,616.4475,635.5089,649.4586,,,,,,,,,,,,,,
1349,295.1689,261.6983,324.9878,325.3817,292.4713,329.046,281.5185,289.8408,297.9296,293.2355,330.9623,,,,,,,,,,,,,,
1350,488.9628,509.4868,541.2724,496.7636,503.9901,510.4822,513.3966,486.1879,499.1914,504.6061,467.6694,,,,,,,,,,,,,,
1351,590.0357,543.2882,571.0398,597.5622,580.982,582.9134,600.4361,589.9676,592.2692,561.8159,579.5433,,,,,,,,,,,,,,
1352,579.1802,509.1259,571.9003,566.0781,576.2668,552.8295,546.9916,589.0177,583.6139,564.3092,553.6984,,,,,,,,,,,,,,
1353,544.4157,523.8614,528.251,562.2155,533.3332,560.2157,582.3878,539.4366,551.3128,580.7791,529.1442,,,,,,,,,,,,,,
1354,663.9704,653.1745,589.9453,679.612,701.2007,708.5727,627.21,679.2212,684.1493,688.7144,680.0525,,,,,,,,,,,,,,
1355,380.1903,415.6955,455.3409,384.9376,378.5403,376.8136,395.0074,388.296,388.9435,399.6969,390.6191,,,,,,,,,,,,,,
1356,665.4194,629.198,630.6498,643.8239,658.0899,617.4951,666.048,642.5644,710.6609,643.2372,603.6127,,,,,,,,,,,,,,
1357,397.9094,332.6057,405.8523,385.3211,391.9606,389.6416,385.555,384.8501,400.6682,397.7791,383.5857,,,,,,,,,,,,,,
1358,794.053,721.0871,719.1228,812.6651,790.6501,745.7197,763.0064,765.323,770.7039,741.7868,744.2632,,,,,,,,,,,,,,
1359,527.2855,441.5826,478.0863,540.1006,517.572,520.9137,545.8186,538.4956,510.5692,499.0752,556.8819,,,,,,,,,,,,,,
1360,698.2272,585.1358,642.7768,711.7565,683.8977,684.7266,667.3873,707.7372,704.6493,697.674,684.3457,,,,,,,,,,,,,,
1361,570.8613,552.9548,524.9544,563.1151,571.5618,564.2229,544.8218,560.298,569.5041,542.66,547.365,,,,,,,,,,,,,,
1362,509.757,514.8414,503.9901,476.4644,479.4168,472.2657,501.99,529.2774,510.9565,515.3702,511.1135,,,,,,,,,,,,,,
1363,527.3824,526.467,552.0731,540.2484,516.6221,547.1385,531.4692,526.1377,530.5397,546.073,549.7278,,,,,,,,,,,,,,
1364,502.8153,475.1408,454.2939,523.2933,483.9464,478.059,509.1607,514.6006,516.0455,503.1652,490.816,,,,,,,,,,,,,,
1365,525.7693,446.9411,517.8769,571.7438,551.0999,580.8206,526.7526,555.4286,568.2893,561.8452,544.3766,,,,,,,,,,,,,,
1366,592.3299,621.8923,631.7679,577.9721,556.1501,478.7361,634.749,545.3476,598.2787,609.2801,535.7924,,,,,,,,,,,,,,
1367,540.9331,460.6592,493.4717,540.9517,572.4043,533.6219,529.0679,590.5417,527.6278,516.6194,531.8947,,,,,,,,,,,,,,
1368,335.9751,312.99,349.2479,326.4946,345.5927,348.4979,344.2204,342.647,314.911,346.521,356.1394,,,,,,,,,,,,,,
1369,485.9016,528.5575,536.947,525.0736,528.5234,449.4309,487.7739,482.7159,497.8759,514.9735,481.0302,,,,,,,,,,,,,,
1370,599.9459,549.9225,555.7659,564.0062,573.8954,604.4753,622.6589,592.215,602.8744,588.6947,581.2059,,,,,,,,,,,,,,
1371,738.6935,753.6499,762.8121,751.7078,696.8692,733.0191,713.2536,731.9841,757.9068,742.3245,746.3348,,,,,,,,,,,,,,
1372,377.7173,402.259,393.5011,406.3823,395.6495,394.945,397.5908,372.7967,382.4318,381.7829,393.2322,,,,,,,,,,,,,,
1373,426.3844,420.3389,456.6788,461.3255,444.468,454.0495,448.1233,435.2276,409.0052,458.1688,414.9854,,,,,,,,,,,,,,
1374,647.1592,613.0884,638.6565,650.5058,642.7379,638.6445,663.6733,660.3565,650.5016,664.4528,660.952,,,,,,,,,,,,,,
1375,449.5993,451.2759,425.8552,435.3677,429.3372,435.5125,478.1097,421.4665,414.2851,449.6308,422.4968,,,,,,,,,,,,,,
1376,628.6856,586.3311,631.731,638.4486,627.1222,608.1196,623.8368,639.816,649.0133,634.7191,618.2335,,,,,,,,,,,,,,
1377,424.0969,421.9668,412.7018,415.1926,468.9707,488.1151,485.6561,452.8413,446.2397,425.0051,484.85,,,,,,,,,,,,,,
1378,340.5308,369.127,338.9772,333.1395,311.9286,402.0286,367.8944,333.1967,360.3291,318.0782,352.8757,,,,,,,,,,,,,,
1379,708.6117,614.6268,643.6488,727.8,684.1668,704.9951,673.6924,673.3204,685.5855,694.246,680.1333,,,,,,,,,,,,,,
1380,413.5694,383.4196,427.088,452.9984,440.9689,391.8422,424.3335,402.9553,418.4339,423.1789,383.6679,,,,,,,,,,,,,,
1381,466.1798,368.9785,438.3217,474.4426,468.3583,474.2835,412.8648,499.9545,446.0872,433.1917,451.251,,,,,,,,,,,,,,
1382,354.5938,378.3372,398.0664,366.8476,324.3122,355.6329,324.433,337.2556,388.9563,351.9213,355.3885,,,,,,,,,,,,,,
1383,584.6259,581.5904,622.1371,593.4402,588.7,624.3629,610.087,586.1187,630.437,598.845,591.5373,,,,,,,,,,,,,,
1384,489.7771,474.9294,437.5887,492.562,516.5494,478.548,498.9995,513.8911,452.188,519.4642,475.7504,,,,,,,,,,,,,,
1385,695.9159,711.1928,704.5408,711.0528,723.8498,723.2164,657.0074,706.6869,691.5228,704.0892,686.0671,,,,,,,,,,,,,,
1386,699.1715,629.6679,718.8317,690.7881,718.5598,671.7105,743.0139,725.4953,712.7506,698.393,705.3339,,,,,,,,,,,,,,
1387,352.7977,356.4348,359.6973,360.5999,332.857,348.4517,326.6257,344.2031,355.2448,375.5263,325.5402,,,,,,,,,,,,,,
1388,606.0541,568.0499,548.6772,586.0553,554.7562,607.5709,628.7029,591.157,592.9759,620.5362,564.1744,,,,,,,,,,,,,,
1389,482.7762,427.9558,521.9022,447.8453,454.4932,524.2715,530.4085,466.9386,466.2848,453.2749,508.8591,,,,,,,,,,,,,,
1390,338.7199,253.4201,339.8752,341.5005,288.9645,322.1556,337.3205,381.3888,342.8753,311.5911,368.5364,,,,,,,,,,,,,,
1391,517.6931,480.2834,556.4171,521.4312,524.5574,497.0107,567.6986,503.5396,520.5083,573.6944,528.6216,,,,,,,,,,,,,,
1392,612.7971,590.6133,542.9242,581.931,602.1786,612.0288,562.6727,621.8879,599.9844,569.5142,613.0991,,,,,,,,,,,,,,
1393,526.1307,605.9916,589.1968,542.0091,510.2555,534.2539,522.0435,566.5301,550.5164,558.8967,497.519,,,,,,,,,,,,,,
1394,351.5969,327.167,273.5923,361.658,358.6631,381.7051,323.5084,352.5353,365.8677,321.8028,332.226,,,,,,,,,,,,,,
1395,578.4491,621.1153,624.8879,606.4064,635.878,612.0136,630.5413,640.456,642.4592,630.4356,605.7964,,,,,,,,,,,,,,
1396,460.5051,474.3188,467.4178,475.0254,456.6393,439.7105,388.7008,463.2299,445.0879,475.1181,420.5509,,,,,,,,,,,,,,
1397,393.0143,333.1542,331.3981,374.6775,333.0649,364.1702,351.8898,322.0191,369.3548,359.2228,352.116,,,,,,,,,,,,,,
1398,547.3475,485.169,548.6539,569.9503,581.6235,535.9004,592.1886,572.9307,523.3535,578.8092,559.9038,,,,,,,,,,,,,,
1399,646.9412,613.5223,614.9509,654.3392,663.7803,690.222,633.7543,677.8145,677.6331,650.7695,640.373,,,,,,,,,,,,,,
1400,443.6704,391.1135,478.1748,472.1548,441.8777,438.049,483.2805,459.7729,483.7655,453.7878,442.7063,,,,,,,,,,,,,,
1401,538.1022,476.4256,541.1755,523.6397,567.4019,579.4146,520.253,538.5762,534.0076,535.2527,556.2279,,,,,,,,,,,,,,
1402,635.7768,560.5118,614.6214,648.5749,613.0637,614.0914,641.4882,639.9521,629.125,655.3037,608.8921,,,,,,,,,,,,,,
1403,483.4294,500.4475,477.101,470.1004,501.2657,495.4813,494.2075,502.6949,432.2937,493.2686,483.0404,,,,,,,,,,,,,,
1404,585.2047,560.9324,546.3093,555.8416,586.6981,588.6212,599.8838,593.4452,577.1522,587.8299,599.3804,,,,,,,,,,,,,,
1405,408.3764,421.887,366.7781,399.0455,432.2939,410.3211,389.7264,421.095,413.9279,396.6384,398.9696,,,,,,,,,,,,,,
1406,626.0145,576.1463,638.5644,667.0205,650.2504,684.0214,647.6303,632.7931,666.7291,657.0202,649.0452,,,,,,,,,,,,,,
1407,376.1433,328.9314,403.3978,382.75,408.2881,408.1467,392.4108,374.957,329.299,405.6951,420.7642,,,,,,,,,,,,,,
1408,565.5048,467.6627,492.7202,525.5448,563.9872,616.2914,531.9149,562.6967,574.2199,561.2123,558.3248,,,,,,,,,,,,,,
1409,462.1063,470.5455,522.5751,454.4322,461.8002,479.9576,523.2644,425.0828,480.8371,468.5172,452.9018,,,,,,,,,,,,,,
1410,557.8638,576.3409,566.8346,533.4986,539.215,540.5369,589.3512,563.7148,527.9901,557.9119,537.9068,,,,,,,,,,,,,,
1411,404.3519,392.296,443.0944,384.0477,370.9774,402.4149,421.2036,387.6838,402.9898,424.195,424.1897,,,,,,,,,,,,,,
1412,534.6519,554.0754,515.552,561.1903,567.4172,515.0431,541.6695,580.0318,541.8279,586.9472,507.0557,,,,,,,,,,,,,,
1413,661.2959,592.7287,639.0805,660.9657,658.3594,653.0504,672.2817,662.7282,667.4028,676.6236,638.3355,,,,,,,,,,,,,,
1414,541.2666,518.3205,546.1707,555.2968,502.0197,496.7846,552.6903,536.3994,558.012,549.2556,521.2963,,,,,,,,,,,,,,
1415,588.4809,559.4172,643.0869,607.5171,585.0637,633.9176,603.2543,591.9326,552.9032,614.1031,614.218,,,,,,,,,,,,,,
1416,452.9016,401.8656,462.9018,464.8197,435.5958,474.0861,400.3773,450.131,470.5458,422.166,417.8002,,,,,,,,,,,,,,
1417,637.7198,560.2016,537.2909,634.426,651.2556,648.2247,677.7229,641.7762,645.7744,669.1026,612.7308,,,,,,,,,,,,,,
1418,647.4736,650.8636,597.2123,650.308,671.9575,623.7003,646.4704,676.204,635.9916,670.702,605.8852,,,,,,,,,,,,,,
1419,520.0713,525.2715,491.9329,537.5917,488.7613,523.2562,461.6367,518.9404,520.8323,516.5224,512.273,,,,,,,,,,,,,,
1420,535.3446,555.0742,572.013,535.4351,527.0272,569.6113,575.2553,557.5037,558.28,537.0513,551.4411,,,,,,,,,,,,,,
1421,592.2401,534.4637,636.3063,596.6862,559.6752,590.957,579.4997,564.6159,645.7108,613.8134,566.9967,,,,,,,,,,,,,,
1422,665.568,639.1737,683.7929,663.4296,655.2615,662.0631,646.0808,676.6271,677.3277,679.9359,675.5339,,,,,,,,,,,,,,
1423,676.9002,566.0661,684.8724,685.1692,703.1841,698.3071,687.3591,686.7543,714.7721,671.5061,679.6985,,,,,,,,,,,,,,
1424,542.4889,526.6236,556.245,563.5896,529.9765,555.8094,548.1846,530.8253,538.7472,597.2517,551.9317,,,,,,,,,,,,,,
1425,519.2707,509.7623,516.7358,479.633,505.1303,486.1932,545.2493,535.3022,517.1096,496.4589,530.7324,,,,,,,,,,,,,,
1426,561.4342,574.4381,574.7674,576.2325,560.1352,560.2081,572.5476,592.3973,614.9844,562.9472,534.2127,,,,,,,,,,,,,,
1427,582.5617,587.349,571.5921,579.755,555.459,586.6328,607.6091,622.2639,609.1212,615.9759,594.9428,,,,,,,,,,,,,,
1428,440.8768,431.0012,494.5814,443.1484,407.2499,398.1288,443.7462,427.889,433.4167,409.1489,440.3903,,,,,,,,,,,,,,
1429,538.3217,544.0029,530.9615,540.625,502.6815,526.2622,500.4546,544.6232,537.0957,523.7786,537.1167,,,,,,,,,,,,,,
1430,507.6423,542.6315,541.6465,569.0475,519.4942,510.7254,504.7848,535.3336,513.0028,514.2313,482.0913,,,,,,,,,,,,,,
1431,301.5203,363.6159,315.8662,282.8943,270.2417,293.1549,310.8389,277.3779,290.929,301.4359,320.775,,,,,,,,,,,,,,
1432,521.2637,500.4141,543.6603,522.9405,522.0947,517.6083,521.605,505.7943,542.5792,513.5867,532.6218,,,,,,,,,,,,,,
1433,511.5689,462.1331,478.5868,523.141,500.1628,454.3823,508.1735,495.8395,496.1493,505.7515,469.2161,,,,,,,,,,,,,,
1434,656.4226,637.8173,639.0043,664.2361,683.2056,630.657,679.8696,649.5635,623.0268,684.9368,646.9936,,,,,,,,,,,,,,
1435,562.2295,490.3165,550.9532,587.2032,562.8356,550.487,578.8147,564.2179,559.341,564.0099,580.4621,,,,,,,,,,,,,,
1436,517.7732,539.7602,519.1444,564.8053,509.9635,568.2235,530.3693,531.327,530.4899,527.9734,513.1108,,,,,,,,,,,,,,
1437,512.442,483.3402,484.9438,511.2976,490.9863,518.9682,496.6832,510.9034,506.9087,488.5638,508.507,,,,,,,,,,,,,,
1438,358.5748,390.8071,363.7081,312.5741,346.494,347.2476,355.4303,355.311,374.2284,321.7384,326.1815,,,,,,,,,,,,,,
1439,622.5325,597.198,616.1097,606.7962,611.1629,634.2577,673.9864,634.5415,635.41,609.7948,611.0085,,,,,,,,,,,,,,
1440,556.7024,421.1084,538.4331,564.577,600.3627,541.493,562.6582,546.8172,562.7571,549.7424,551.6887,,,,,,,,,,,,,,
1441,700.4987,656.2567,629.3065,705.8094,677.3917,704.9469,731.918,710.978,798.4932,704.0467,692.6703,,,,,,,,,,,,,,
1442,508.5529,510.1053,486.2526,492.9351,496.441,515.6274,520.963,503.5051,544.8217,516.8509,478.217,,,,,,,,,,,,,,
1443,516.119,465.7343,504.6492,522.3441,536.0999,530.8323,506.0759,531.4667,544.3733,547.9962,487.205,,,,,,,,,,,,,,
1444,662.9545,593.6855,665.7211,638.5689,673.4017,638.1396,703.2071,657.1359,678.8511,693.7088,648.4295,,,,,,,,,,,,,,
1445,565.4235,534.5156,520.0386,553.1556,557.0581,615.9706,531.6627,572.0338,526.0635,561.6223,568.1881,,,,,,,,,,,,,,
1446,667.8258,568.6546,603.0248,682.4516,642.7947,665.0235,675.9799,661.6443,670.5527,657.925,644.8881,,,,,,,,,,,,,,
1447,577.2192,506.2924,509.0521,591.0673,570.917,576.5874,574.8715,580.4801,575.0429,586.4985,571.823,,,,,,,,,,,,,,
1448,486.4068,491.7883,445.2574,485.6291,479.5945,475.2042,464.7361,470.0522,469.7225,461.0314,460.8708,,,,,,,,,,,,,,
1449,661.6816,585.2266,608.2762,680.2535,626.5114,666.3126,631.4502,601.4126,676.2961,652.315,673.2301,,,,,,,,,,,,,,
1450,548.3615,538.6813,536.0442,562.1664,552.2963,542.8769,565.1315,568.9746,582.2913,600.5003,511.9145,,,,,,,,,,,,,,
